bike_id,member_gender,member_age,start_neighborhood,end_neighborhood,start_station_name,end_station_name,duration_min,miles,temperature,weather
1194,Female,38,South of Market,Mission Bay,Steuart St at Market St,4th St at Mission Bay Blvd S,16.3,3.8,50,cloudy
1225,Male,20,China Basin,Central Waterfront,Berry St at 4th St,22nd St Caltrain Station,13.4,3.1,50,cloudy
3114,Male,62,Mission Bay,South of Market,San Francisco Caltrain,S Van Ness Ave at Market St,14.6,3.4,50,cloudy
2957,Male,63,Tenderloin,Embarcadero,Powell St BART Station,The Embarcadero at Sansome St,12.1,2.8,50,cloudy
3142,Female,57,South of Market,Mission Bay,Division St at Potrero Ave,San Francisco Caltrain Station 2,7.3,1.7,50,cloudy
3568,Female,24,Mission Dolores,Potrero Hill,17th St at Valencia St,Jackson Playground,11.4,2.6,50,cloudy
2740,Male,41,South Park,South of Market,S Park St at 3rd St,Folsom St at 3rd St,2.1,0.5,50,cloudy
3988,Male,30,Lower Haight,South of Market,Pierce St at Haight St,S Van Ness Ave at Market St,7.1,1.6,50,cloudy
2543,Male,42,South of Market,The East Cut,Embarcadero BART Station,Howard St at 2nd St,3.3,0.8,50,cloudy
155,Male,58,Mission District,Potrero Hill,16th St Mission BART,Rhode Island St at 17th St,7,1.6,50,cloudy
3400,Male,37,Mission District,Civic Center,19th St at Mission St,Market St at 10th St,6.7,1.6,50,cloudy
1855,Female,24,North of the Panhandle,Mid-Market,Central Ave at Fell St,Civic Center/UN Plaza BART Station,16.7,3.9,50,cloudy
670,Male,30,South of Market,Mission Bay,Spear St at Folsom St,San Francisco Caltrain,6.8,1.6,50,cloudy
4007,Male,51,Noe Valley,Civic Center,29th St at Church St,Market St at 10th St,14.8,3.4,50,cloudy
3675,Female,26,Lower Haight,Financial District,Page St at Scott St,Post St at Kearny St,13.6,3.2,50,cloudy
2734,Male,32,South of Market,South of Market,2nd St at Townsend St,Montgomery St BART Station,6.1,1.4,50,cloudy
1751,Female,30,Fillmore District,Civic Center,Raymond Kimbell Playground,Market St at 10th St,12.8,3,50,cloudy
3771,Male,47,Panhandle,Tenderloin,Broderick St at Oak St,Powell St BART Station,13.1,3.1,50,cloudy
457,Female,25,South of Market,South of Market,Howard St at Mary St,Steuart St at Market St,9.9,2.3,50,cloudy
3899,Male,56,Western Addition,South of Market,Duboce Park,Spear St at Folsom St,17,4,50,cloudy
191,Male,44,Mission Bay,South of Market,Townsend St at 5th St,5th at Folsom,4.9,1.1,50,cloudy
1885,Male,25,South of Market,Mission Bay,8th St at Ringold St,San Francisco Caltrain,7.4,1.7,50,cloudy
3576,Male,27,Mission Dolores,South of Market,17th St at Valencia St,Division St at Potrero Ave,8.6,2,50,cloudy
3210,Male,34,South of Market,South of Market,5th at Folsom,Steuart St at Market St,8,1.9,50,cloudy
4073,Male,25,Noe Valley,Central Waterfront,Jersey St at Castro St,22nd St Caltrain Station,13.9,3.2,50,cloudy
2123,Male,47,Embarcadero,Embarcadero,The Embarcadero at Bryant St,The Embarcadero at Vallejo St,8.1,1.9,50,cloudy
806,Male,26,South of Market,China Basin,Howard St at 8th St,3rd St at Townsend St,7.5,1.7,50,cloudy
2924,Male,38,Western Addition,Mission Bay,Church St at Duboce Ave,Townsend St at 7th St,10.3,2.4,50,cloudy
2114,Female,35,Rincon Hill,Financial District,1st St at Folsom St,Mechanics Monument Plaza,5.2,1.2,50,cloudy
115,Female,41,South of Market,Civic Center,Howard St at Beale St,Golden Gate Ave at Polk St,18.6,4.3,50,cloudy
159,Female,30,South Beach,Mission Bay,The Embarcadero at Steuart St,Townsend St at 5th St,9.7,2.3,50,cloudy
2042,Male,26,Bernal Heights,Mission District,30th St at San Jose Ave,Valencia St at 24th St,4.9,1.1,50,cloudy
3647,Female,26,Noe Valley,Mission Bay,24th St at Chattanooga St,Townsend St at 5th St,15.8,3.7,50,cloudy
3931,Male,48,South of Market,South of Market,Steuart St at Market St,11th St at Bryant St,15.3,3.6,50,cloudy
848,Male,28,Mission Dolores,South of Market,Valencia St at 16th St,Division St at Potrero Ave,5.7,1.3,50,cloudy
2041,Male,30,South of Market,South of Market,Steuart St at Market St,McCoppin St at Valencia St,20.6,4.8,50,cloudy
2686,Female,35,North of the Panhandle,Embarcadero,Central Ave at Fell St,San Francisco Ferry Building,25.6,6,50,cloudy
2043,Male,25,South of Market,South of Market,Howard St at Beale St,11th St at Bryant St,14.8,3.4,50,cloudy
1678,Male,30,Financial District,South of Market,Washington St at Kearny St,Montgomery St BART Station,4.7,1.1,50,cloudy
3065,Male,31,Rincon Hill,South of Market,Beale St at Harrison St,Embarcadero BART Station,3.6,0.8,50,cloudy
3855,Female,32,Lower Haight,Financial District,Page St at Scott St,Broadway at Battery St,19.7,4.6,50,cloudy
2016,Male,26,Embarcadero,South of Market,The Embarcadero at Sansome St,2nd St at Townsend St,12,2.8,50,cloudy
4014,Female,57,Mission Bay,China Basin,San Francisco Caltrain Station 2,3rd St at Townsend St,1.6,0.4,50,cloudy
1112,Male,29,South of Market,Dogpatch,Steuart St at Market St,Esprit Park,22.3,5.2,50,cloudy
629,Female,26,Embarcadero,China Basin,San Francisco Ferry Building,Bryant St at 2nd St,12,2.8,50,cloudy
3779,Male,42,Bernal Heights,Dogpatch,29th St at Tiffany Ave,Esprit Park,12,2.8,50,cloudy
2545,Male,34,Noe Valley,Central Waterfront,Cesar Chavez St at Dolores St,22nd St Caltrain Station,12.6,2.9,50,cloudy
788,Male,46,Noe Valley,Mission District,29th St at Church St,Valencia St at 24th St,4.7,1.1,50,cloudy
1580,Male,37,Embarcadero,Mission District,San Francisco Ferry Building,Bryant St at 15th St,15.3,3.6,50,cloudy
2910,Female,21,Hayes Valley,Mission Bay,Laguna St at Hayes St,San Francisco Caltrain,17.5,4.1,50,cloudy
2975,Male,28,Dogpatch,Financial District,Esprit Park,Mechanics Monument Plaza,22.1,5.1,50,cloudy
3077,Female,53,Embarcadero,The East Cut,San Francisco Ferry Building,Howard St at 2nd St,10.4,2.4,50,cloudy
2576,Female,46,Financial District,Financial District,Davis St at Jackson St,Commercial St at Montgomery St,4,0.9,50,cloudy
496,Male,49,South of Market,Mission District,McCoppin St at Valencia St,16th St Mission BART Station 2,4.2,1,50,cloudy
3374,Other,35,Embarcadero,South of Market,The Embarcadero at Vallejo St,Spear St at Folsom St,9,2.1,50,cloudy
4221,Male,28,Mission District,Mission Dolores,16th St Mission BART Station 2,17th St at Valencia St,2.6,0.6,50,cloudy
3366,Female,34,Hayes Valley,South of Market,Webster St at Grove St,Steuart St at Market St,13.2,3.1,50,cloudy
3672,Female,33,Bernal Heights,Mission Bay,29th St at Tiffany Ave,Townsend St at 7th St,16.9,3.9,50,cloudy
2456,Male,37,Lower Haight,South of Market,Page St at Scott St,Steuart St at Market St,19.6,4.6,50,cloudy
1954,Male,28,South of Market,South of Market,5th at Folsom,Montgomery St BART Station,8.8,2.1,50,cloudy
191,Male,44,South of Market,Civic Center,5th at Folsom,Golden Gate Ave at Polk St,11.2,2.6,50,cloudy
2025,Male,31,South of Market,Mission Bay,Victoria Manalo Draves Park,Townsend St at 5th St,4.1,1,50,cloudy
4014,Female,57,China Basin,China Basin,3rd St at Townsend St,3rd St at Townsend St,7.3,1.7,50,cloudy
3155,Male,30,China Basin,Financial District,3rd St at Townsend St,Clay St at Battery St,13.7,3.2,50,cloudy
158,Male,54,South of Market,Tenderloin,McCoppin St at Valencia St,Powell St BART Station,8.4,1.9,50,cloudy
2764,Male,20,China Basin,South of Market,Berry St at 4th St,Embarcadero BART Station,13.5,3.2,50,cloudy
1659,Female,41,The Castro,South of Market,Sanchez St at 15th St,8th St at Ringold St,10.1,2.4,50,cloudy
461,Male,36,South of Market,Financial District,2nd St at Townsend St,Clay St at Battery St,10,2.3,50,cloudy
3888,Male,27,South of Market,Civic Center,Folsom St at 3rd St,Market St at 10th St,13,3,50,cloudy
2801,Male,27,The Castro,South of Market,Sanchez St at 15th St,McCoppin St at Valencia St,4.5,1.1,50,cloudy
1848,Female,45,Noe Valley,Mission District,Jersey St at Church St,Valencia St at 24th St,4.2,1,50,cloudy
1397,Male,35,South of Market,Civic Center,McCoppin St at Valencia St,Market St at 10th St,3.4,0.8,50,cloudy
1771,Male,24,Mission Dolores,Mission Bay,Dolores St at 15th St,San Francisco Caltrain Station 2,11.4,2.7,50,cloudy
2579,Other,30,Mission Dolores,Tenderloin,17th St at Valencia St,Powell St BART Station,11.8,2.8,50,cloudy
2664,Male,43,Mission District,China Basin,San Bruno Ave at 16th St,3rd St at Townsend St,7.8,1.8,50,cloudy
314,Female,31,Mission District,South of Market,20th St at Bryant St,8th St at Ringold St,9.1,2.1,50,cloudy
285,Female,27,Financial District,Mission Bay,Post St at Kearny St,Townsend St at 7th St,12.2,2.9,50,cloudy
2800,Male,40,Mission District,Mission District,16th St Mission BART Station 2,Harrison St at 20th St,6.2,1.4,50,cloudy
324,Female,33,Mission Dolores,South of Market,Dolores St at 15th St,Embarcadero BART Station,17.6,4.1,50,cloudy
1999,Female,52,Civic Center,Hayes Valley,San Francisco Public Library,Webster St at Grove St,9.7,2.3,50,cloudy
2612,Female,57,Bernal Heights,Civic Center,Valencia St at Cesar Chavez St,Market St at 10th St,13.5,3.1,50,cloudy
2543,Male,32,The East Cut,South Park,Howard St at 2nd St,S Park St at 3rd St,4.7,1.1,50,cloudy
3867,Male,31,Bernal Heights,Embarcadero,29th St at Tiffany Ave,The Embarcadero at Sansome St,25.2,5.9,50,cloudy
3235,Male,28,Financial District,South of Market,Washington St at Kearny St,Montgomery St BART Station,5.4,1.3,50,cloudy
557,Male,44,Embarcadero,Mission Bay,San Francisco Ferry Building,4th St at Mission Bay Blvd S,14.1,3.3,50,cloudy
4036,Male,49,Mission District,Western Addition,19th St at Florida St,Church St at Duboce Ave,9.7,2.2,50,cloudy
3914,Male,48,Financial District,Financial District,Mechanics Monument Plaza,Davis St at Jackson St,3.8,0.9,50,cloudy
3800,Male,37,Mission Bay,Design District,4th St at Mission Bay Blvd S,Irwin St at 8th St,5.3,1.2,50,cloudy
3934,Male,28,Mission Bay,Financial District,San Francisco Caltrain Station 2,Broadway at Battery St,11.6,2.7,50,cloudy
525,Male,41,The Castro,Mission District,Mission Dolores Park,16th St Mission BART Station 2,4.2,1,50,cloudy
2957,Male,53,Embarcadero,South of Market,The Embarcadero at Sansome St,Embarcadero BART Station,5.9,1.4,50,cloudy
3861,Male,24,Design District,China Basin,Hubbell St at 16th St,Bryant St at 2nd St,13.1,3,50,cloudy
2907,Male,33,Lower Haight,China Basin,Page St at Scott St,Berry St at 4th St,18.3,4.3,50,cloudy
3036,Female,35,Tenderloin,Mission Bay,Powell St BART Station,5th St at Brannan St,70.7,16.5,50,cloudy
334,Male,36,South of Market,Mission Dolores,McCoppin St at Valencia St,Valencia St at 16th St,3.1,0.7,50,cloudy
2114,Male,19,Financial District,South of Market,Mechanics Monument Plaza,S Van Ness Ave at Market St,20.2,4.7,50,cloudy
3791,Male,34,South of Market,China Basin,Embarcadero BART Station,Berry St at 4th St,13.2,3.1,50,cloudy
2178,Male,45,The Castro,South of Market,Mission Dolores Park,Embarcadero BART Station,19,4.4,50,cloudy
1353,Male,29,Civic Center,Mission Bay,Market St at Franklin St,San Francisco Caltrain Station 2,12.1,2.8,50,cloudy
286,Male,34,Mission Dolores,Civic Center,Valencia St at 16th St,Market St at 10th St,6.7,1.6,50,cloudy
4050,Male,47,Tenderloin,South of Market,Cyril Magnin St at Ellis St,4th St at Harrison St,5.8,1.3,50,cloudy
3959,Female,33,Fillmore District,Civic Center,Webster St at O'Farrell St,Market St at Franklin St,8.5,2,50,cloudy
3576,Male,40,South of Market,China Basin,Division St at Potrero Ave,3rd St at Townsend St,6.6,1.5,50,cloudy
2397,Male,25,South of Market,Mission Bay,Victoria Manalo Draves Park,San Francisco Caltrain Station 2,5.1,1.2,50,cloudy
3065,Male,49,South of Market,Rincon Hill,Embarcadero BART Station,Beale St at Harrison St,9.7,2.2,50,cloudy
3575,Male,33,Rincon Hill,South of Market,1st St at Folsom St,Spear St at Folsom St,2.4,0.6,50,cloudy
1984,Male,47,Rincon Hill,South of Market,Beale St at Harrison St,2nd St at Townsend St,4.5,1,50,cloudy
3732,Female,36,Central Waterfront,Dogpatch,22nd St Caltrain Station,Esprit Park,3.4,0.8,50,cloudy
3783,Female,29,Mission District,Tenderloin,Garfield Square (25th St at Harrison St),Powell St BART Station,14.6,3.4,50,cloudy
3659,Female,27,Noe Valley,Mission District,29th St at Church St,Harrison St at 17th St,15,3.5,50,cloudy
3742,Male,30,Mission District,Mission Bay,19th St at Mission St,San Francisco Caltrain Station 2,12.6,2.9,50,cloudy
4014,Female,57,China Basin,China Basin,3rd St at Townsend St,3rd St at Townsend St,2.9,0.7,50,cloudy
3864,Male,24,South of Market,Financial District,11th St at Natoma St,Clay St at Battery St,10.5,2.4,50,cloudy
1275,Male,56,South Beach,Embarcadero,The Embarcadero at Steuart St,The Embarcadero at Vallejo St,4.1,0.9,50,cloudy
2816,Male,37,Western Addition,Hayes Valley,Market St at Dolores St,Laguna St at Hayes St,6.1,1.4,50,cloudy
3077,Male,55,The East Cut,Mid-Market,Howard St at 2nd St,Civic Center/UN Plaza BART Station,7.6,1.8,50,cloudy
2543,Male,46,South Park,Lower Nob Hill,S Park St at 3rd St,Union Square,8.5,2,50,cloudy
3690,Female,38,South of Market,Mission Bay,Folsom St at 9th St,San Francisco Caltrain Station 2,7.4,1.7,50,cloudy
3210,Male,48,South of Market,South of Market,Steuart St at Market St,2nd St at Townsend St,9,2.1,50,cloudy
2795,Male,45,Embarcadero,Embarcadero,The Embarcadero at Sansome St,The Embarcadero at Vallejo St,2.6,0.6,50,cloudy
187,Male,36,South of Market,Financial District,Montgomery St BART Station,Commercial St at Montgomery St,2.7,0.6,50,cloudy
4220,Male,31,Mission District,Potrero Hill,Potrero Ave and Mariposa St,Mississippi St at 17th St,3.3,0.8,50,cloudy
2361,Other,42,Financial District,Embarcadero,Washington St at Kearny St,San Francisco Ferry Building,4.5,1,50,cloudy
684,Male,36,China Basin,Mission Bay,Bryant St at 2nd St,San Francisco Caltrain,5.1,1.2,50,cloudy
1746,Male,37,Embarcadero,Embarcadero,San Francisco Ferry Building,The Embarcadero at Sansome St,5.3,1.2,50,cloudy
637,Male,29,Western Addition,Mission District,Church St at Duboce Ave,16th St Mission BART Station 2,8.9,2.1,50,cloudy
79,Male,43,Rincon Hill,Mission Bay,Beale St at Harrison St,4th St at Mission Bay Blvd S,8.8,2.1,50,cloudy
3568,Male,36,Potrero Hill,South Park,Jackson Playground,S Park St at 3rd St,8.7,2,50,cloudy
247,Female,28,South of Market,Mission Bay,Victoria Manalo Draves Park,San Francisco Caltrain Station 2,6,1.4,50,cloudy
2561,Male,20,South of Market,Tenderloin,5th at Folsom,Powell St BART Station,4.7,1.1,50,cloudy
2480,Male,28,Hayes Valley,South of Market,Webster St at Grove St,4th St at Harrison St,120.1,28,50,cloudy
3288,Male,40,Alamo Square,Civic Center,Grove St at Divisadero,Market St at 10th St,7.5,1.7,50,cloudy
3192,Male,26,China Basin,South of Market,Berry St at 4th St,Steuart St at Market St,11.9,2.8,50,cloudy
3792,Female,35,Fillmore District,Mission Bay,Raymond Kimbell Playground,8th St at Brannan St,16.7,3.9,50,cloudy
446,Male,26,Rincon Hill,Mission Bay,Beale St at Harrison St,4th St at Mission Bay Blvd S,10.6,2.5,50,cloudy
1226,Male,32,Civic Center,Mission Bay,Market St at Franklin St,San Francisco Caltrain Station 2,12.2,2.9,50,cloudy
4230,Male,22,Civic Center,North of the Panhandle,Market St at 10th St,Central Ave at Fell St,10.2,2.4,50,cloudy
383,Female,27,Rincon Hill,Mission Bay,Beale St at Harrison St,San Francisco Caltrain,6.6,1.5,50,cloudy
617,Male,55,Dogpatch,Mission Bay,Esprit Park,4th St at Mission Bay Blvd S,4.2,1,50,cloudy
3949,Male,37,Bernal Heights,Rincon Hill,Valencia St at Cesar Chavez St,1st St at Folsom St,17.5,4.1,50,cloudy
2664,Male,43,China Basin,China Basin,3rd St at Townsend St,3rd St at Townsend St,1.2,0.3,50,cloudy
4007,Male,26,Civic Center,China Basin,Market St at 10th St,Berry St at 4th St,12.4,2.9,50,cloudy
2811,Male,34,South of Market,South of Market,2nd St at Townsend St,Steuart St at Market St,8.6,2,50,cloudy
3398,Male,33,South of Market,South of Market,Montgomery St BART Station,2nd St at Folsom St,4.7,1.1,50,cloudy
67,Female,46,Mission District,Financial District,19th St at Mission St,Post St at Kearny St,20.6,4.8,50,cloudy
4014,Female,57,China Basin,China Basin,3rd St at Townsend St,3rd St at Townsend St,1.8,0.4,50,cloudy
3572,Male,40,Mission Bay,South of Market,San Francisco Caltrain,Howard St at Beale St,7.9,1.8,50,cloudy
1885,Male,33,Mission Bay,South of Market,San Francisco Caltrain,Embarcadero BART Station,11.3,2.6,50,cloudy
770,Female,32,Mission District,South of Market,Garfield Square (25th St at Harrison St),2nd St at Folsom St,23,5.4,50,cloudy
1759,Male,22,Mission District,The Castro,19th St at Mission St,Mission Dolores Park,6.6,1.5,50,cloudy
3401,Male,40,Mission Bay,Mission Bay,San Francisco Caltrain Station 2,Townsend St at 7th St,3.4,0.8,50,cloudy
3640,Male,35,Mission Bay,South of Market,San Francisco Caltrain,Howard St at Mary St,4.4,1,50,cloudy
2815,Female,38,Mission Bay,Financial District,San Francisco Caltrain,Clay St at Battery St,16.1,3.7,50,cloudy
467,Male,29,Mission Bay,South of Market,San Francisco Caltrain Station 2,Folsom St at 9th St,9.8,2.3,50,cloudy
3586,Male,58,Embarcadero,Financial District,San Francisco Ferry Building,Mechanics Monument Plaza,5.4,1.3,50,cloudy
2397,Male,22,Mission Bay,Civic Center,San Francisco Caltrain Station 2,Market St at 10th St,17.7,4.1,50,cloudy
3999,Male,26,Panhandle,Panhandle,Broderick St at Oak St,Broderick St at Oak St,1.3,0.3,50,cloudy
615,Male,29,North of the Panhandle,Embarcadero,Central Ave at Fell St,The Embarcadero at Sansome St,28.1,6.5,50,cloudy
3927,Male,45,Embarcadero,China Basin,The Embarcadero at Vallejo St,3rd St at Townsend St,8.5,2,50,cloudy
3988,Male,31,South of Market,Mission District,S Van Ness Ave at Market St,Bryant St at 15th St,5.3,1.2,50,cloudy
2892,Female,30,Mission District,South of Market,14th St at Mission St,Powell St BART Station,12.9,3,50,cloudy
1842,Male,27,Mission District,South of Market,19th St at Mission St,8th St at Ringold St,7.6,1.8,50,cloudy
3176,Female,47,Rincon Hill,China Basin,Beale St at Harrison St,Berry St at 4th St,10.2,2.4,50,cloudy
3887,Male,26,Mission District,South of Market,Harrison St at 20th St,2nd St at Townsend St,10.7,2.5,50,cloudy
2941,Male,55,The Castro,Mission District,16th St at Prosper St,16th St Mission BART Station 2,5.1,1.2,50,cloudy
1771,Male,55,Mission Bay,South of Market,San Francisco Caltrain Station 2,Steuart St at Market St,11.3,2.6,50,cloudy
2070,Female,49,North of the Panhandle,Civic Center,Central Ave at Fell St,Golden Gate Ave at Polk St,14.3,3.3,50,cloudy
3881,Female,47,The Castro,South of Market,Eureka Valley Recreation Center,Steuart St at Market St,24.8,5.8,50,cloudy
2684,Male,52,The Castro,South of Market,Eureka Valley Recreation Center,Embarcadero BART Station,18.9,4.4,50,cloudy
3966,Male,42,South of Market,South Park,Powell St BART Station,S Park St at 3rd St,12.2,2.8,50,cloudy
174,Male,28,Mission Bay,South of Market,San Francisco Caltrain Station 2,S Van Ness Ave at Market St,12,2.8,50,cloudy
2427,Female,33,South Park,South of Market,S Park St at 3rd St,2nd St at Folsom St,4.2,1,50,cloudy
2260,Male,61,Mission Bay,Embarcadero,San Francisco Caltrain,The Embarcadero at Sansome St,15.1,3.5,50,cloudy
